word,count,freq,worldfreq
coax,3,1.7649353239451E-6,7.9432823472428E-7
quote,3,1.7649353239451E-6,2.6915348039269E-5
spacial,3,1.7649353239451E-6,1.0E-7
begrudge,3,1.7649353239451E-6,3.1622776601684E-7
flourescent,3,1.7649353239451E-6,2.6915348039269E-8
morsel,3,1.7649353239451E-6,3.4673685045253E-7
ounce,3,1.7649353239451E-6,5.7543993733716E-6
hoisted,3,1.7649353239451E-6,9.1201083935591E-7
government's,3,1.7649353239451E-6,1.6595869074376E-5
promoting,3,1.7649353239451E-6,1.7378008287494E-5
vinegar,3,1.7649353239451E-6,4.4668359215096E-6
pedestals,3,1.7649353239451E-6,2.5118864315096E-7
uneducated,3,1.7649353239451E-6,1.4125375446228E-6
agonizingly,3,1.7649353239451E-6,8.9125093813375E-8
mexico,3,1.7649353239451E-6,5.2480746024977E-5
entertaining,3,1.7649353239451E-6,9.1201083935591E-6
stave,3,1.7649353239451E-6,9.5499258602144E-7
patio's,3,1.7649353239451E-6,0
genders,3,1.7649353239451E-6,1.3182567385564E-6
orphaned,3,1.7649353239451E-6,1.4454397707459E-6
taillights,3,1.7649353239451E-6,1.6982436524617E-7
hemston,3,1.7649353239451E-6,0
quasi,3,1.7649353239451E-6,3.388441561392E-6
beaming,3,1.7649353239451E-6,9.3325430079699E-7
us',3,1.7649353239451E-6,0
orifice,3,1.7649353239451E-6,4.8977881936845E-7
operational,3,1.7649353239451E-6,1.6595869074376E-5
affirm,3,1.7649353239451E-6,1.949844599758E-6
solemnly,3,1.7649353239451E-6,1.2022644346174E-6
scheming,3,1.7649353239451E-6,1.122018454302E-6
backbone,3,1.7649353239451E-6,3.3113112148259E-6
finest,3,1.7649353239451E-6,1.2589254117942E-5
intrude,3,1.7649353239451E-6,6.7608297539198E-7
manipulates,3,1.7649353239451E-6,4.3651583224017E-7
unintelligible,3,1.7649353239451E-6,5.6234132519035E-7
frisbee,3,1.7649353239451E-6,9.3325430079699E-7
parsed,3,1.7649353239451E-6,2.6915348039269E-7
effeminate,3,1.7649353239451E-6,5.6234132519035E-7
reorganized,3,1.7649353239451E-6,1.0232929922808E-6
counteroffensive,3,1.7649353239451E-6,1.8620871366629E-7
clements,3,1.7649353239451E-6,7.5857757502918E-7
broadening,3,1.7649353239451E-6,1.3803842646029E-6
reorient,3,1.7649353239451E-6,1.5848931924611E-7
productive,3,1.7649353239451E-6,1.81970085861E-5
transferring,3,1.7649353239451E-6,5.3703179637025E-6
encrypted,3,1.7649353239451E-6,2.8183829312645E-6
dam,3,1.7649353239451E-6,1.2302687708124E-5
forbidden,3,1.7649353239451E-6,1.0232929922808E-5
consciousnesses,3,1.7649353239451E-6,1.0E-7
cruder,3,1.7649353239451E-6,7.9432823472428E-8
gatling,3,1.7649353239451E-6,2.5703957827689E-7
mistook,3,1.7649353239451E-6,1.1748975549395E-6
exacerbated,3,1.7649353239451E-6,2.089296130854E-6
vaguest,3,1.7649353239451E-6,1.122018454302E-7
ramped,3,1.7649353239451E-6,2.6915348039269E-7
newborn,3,1.7649353239451E-6,4.8977881936845E-6
cornell,3,1.7649353239451E-6,3.8904514499428E-6
auditory,3,1.7649353239451E-6,1.6595869074376E-6
shì,3,1.7649353239451E-6,0
belonging,3,1.7649353239451E-6,1.2589254117942E-5
bloodstains,3,1.7649353239451E-6,1.5848931924611E-7
maiming,3,1.7649353239451E-6,2.2908676527678E-7
administrate,3,1.7649353239451E-6,9.3325430079699E-8
computer's,3,1.7649353239451E-6,8.3176377110267E-7
tighten,3,1.7649353239451E-6,3.019951720402E-6
usefulness,3,1.7649353239451E-6,2.6302679918954E-6
supremely,3,1.7649353239451E-6,8.7096358995608E-7
adolescence,3,1.7649353239451E-6,2.2908676527678E-6
foiled,3,1.7649353239451E-6,9.1201083935591E-7
gloomy,3,1.7649353239451E-6,2.2908676527678E-6
schema,3,1.7649353239451E-6,1.3182567385564E-6
gymnastics,3,1.7649353239451E-6,2.2908676527678E-6
organisms,3,1.7649353239451E-6,9.5499258602144E-6
madly,3,1.7649353239451E-6,1.5135612484362E-6
hilarious,3,1.7649353239451E-6,1.7378008287494E-5
tethered,3,1.7649353239451E-6,7.4131024130092E-7
gassed,3,1.7649353239451E-6,8.128305161641E-7
baked,3,1.7649353239451E-6,7.0794578438414E-6
signalled,3,1.7649353239451E-6,1.0232929922808E-6
reciting,3,1.7649353239451E-6,1.2302687708124E-6
ratcheting,3,1.7649353239451E-6,1.2302687708124E-7
exclusively,3,1.7649353239451E-6,1.6982436524617E-5
frightened,3,1.7649353239451E-6,6.4565422903465E-6
there',3,1.7649353239451E-6,0
zapping,3,1.7649353239451E-6,2.0417379446695E-7
fibbed,3,1.7649353239451E-6,2.3442288153199E-8
overblown,3,1.7649353239451E-6,5.4954087385762E-7
rory's,3,1.7649353239451E-6,1.6595869074376E-7
tsk,3,1.7649353239451E-6,1.2022644346174E-6
rematerialized,3,1.7649353239451E-6,0
cheesy,3,1.7649353239451E-6,3.0902954325136E-6
greedily,3,1.7649353239451E-6,1.949844599758E-7
marquis's,3,1.7649353239451E-6,0
mustering,3,1.7649353239451E-6,2.6302679918954E-7
enraged,3,1.7649353239451E-6,2.0417379446695E-6
feud,3,1.7649353239451E-6,3.2359365692963E-6
boosher,3,1.7649353239451E-6,0
testifying,3,1.7649353239451E-6,1.5488166189125E-6
poising,3,1.7649353239451E-6,2.089296130854E-8
rightmost,3,1.7649353239451E-6,1.4454397707459E-7
peevish,3,1.7649353239451E-6,6.606934480076E-8
subdued,3,1.7649353239451E-6,2.6915348039269E-6
rankled,3,1.7649353239451E-6,1.1748975549395E-7
unwind,3,1.7649353239451E-6,1.1481536214969E-6
crafts,3,1.7649353239451E-6,5.0118723362727E-6
shoring,3,1.7649353239451E-6,2.5703957827689E-7
inquire,3,1.7649353239451E-6,2.1379620895022E-6
foliage,3,1.7649353239451E-6,2.1877616239496E-6
leashed,3,1.7649353239451E-6,8.128305161641E-8
treeline,3,1.7649353239451E-6,1.3489628825917E-7
murderbeam,3,1.7649353239451E-6,0
incapacitating,3,1.7649353239451E-6,1.81970085861E-7
scissor,3,1.7649353239451E-6,6.7608297539198E-7
epipen,3,1.7649353239451E-6,1.0715193052376E-7
predestined,3,1.7649353239451E-6,3.388441561392E-7
fabrication,3,1.7649353239451E-6,2.454708915685E-6
impairment,3,1.7649353239451E-6,3.981071705535E-6
bookcases,3,1.7649353239451E-6,1.7378008287494E-7
employers,3,1.7649353239451E-6,1.7378008287494E-5
imaginary,3,1.7649353239451E-6,6.1659500186148E-6
undercity,3,1.7649353239451E-6,2.0417379446695E-8
whirr,3,1.7649353239451E-6,8.5113803820238E-8
undefined,3,1.7649353239451E-6,9.7723722095581E-7
northeastern,3,1.7649353239451E-6,3.5481338923358E-6
entertained,3,1.7649353239451E-6,3.7153522909717E-6
toughness,3,1.7649353239451E-6,1.7378008287494E-6
modicum,3,1.7649353239451E-6,4.8977881936845E-7
balaclavas,3,1.7649353239451E-6,7.4131024130092E-8
eardrums,3,1.7649353239451E-6,2.2908676527678E-7
contributions,3,1.7649353239451E-6,2.2387211385683E-5
initiation,3,1.7649353239451E-6,4.8977881936845E-6
spirited,3,1.7649353239451E-6,2.9512092266664E-6
guillaume,3,1.7649353239451E-6,1.6218100973589E-6
gut's,3,1.7649353239451E-6,1.9952623149689E-8
fetid,3,1.7649353239451E-6,1.6595869074376E-7
finances,3,1.7649353239451E-6,7.0794578438414E-6
guild's,3,1.7649353239451E-6,1.3489628825917E-7
discovery,3,1.7649353239451E-6,2.8840315031266E-5
piecemeal,3,1.7649353239451E-6,6.606934480076E-7
concave,3,1.7649353239451E-6,9.1201083935591E-7
heavens,3,1.7649353239451E-6,7.0794578438414E-6
portray,3,1.7649353239451E-6,3.630780547701E-6
recess,3,1.7649353239451E-6,2.8840315031266E-6
unprepared,3,1.7649353239451E-6,1.6218100973589E-6
skeletons,3,1.7649353239451E-6,2.3988329190195E-6
tactically,3,1.7649353239451E-6,5.8884365535559E-7
refill,3,1.7649353239451E-6,1.3182567385564E-6
sakes,3,1.7649353239451E-6,8.128305161641E-7
configurations,3,1.7649353239451E-6,2.8183829312645E-6
deploys,3,1.7649353239451E-6,5.7543993733716E-7
garbled,3,1.7649353239451E-6,3.981071705535E-7
wishes,3,1.7649353239451E-6,2.454708915685E-5
ante,3,1.7649353239451E-6,2.1877616239496E-6
approve,3,1.7649353239451E-6,1.2882495516931E-5
breakdown,3,1.7649353239451E-6,1.3489628825917E-5
fellows,3,1.7649353239451E-6,6.606934480076E-6
vandalized,3,1.7649353239451E-6,5.3703179637025E-7
thug's,3,1.7649353239451E-6,3.8018939632056E-8
fleshy,3,1.7649353239451E-6,8.3176377110267E-7
morgue,3,1.7649353239451E-6,1.1481536214969E-6
strangest,3,1.7649353239451E-6,1.7782794100389E-6
sparing,3,1.7649353239451E-6,8.9125093813375E-7
society's,3,1.7649353239451E-6,2.8183829312645E-6
subsystem,3,1.7649353239451E-6,5.6234132519035E-7
uselessly,3,1.7649353239451E-6,1.5488166189125E-7
revising,3,1.7649353239451E-6,1.9952623149689E-6
hydraulics,3,1.7649353239451E-6,6.9183097091894E-7
prism's,3,1.7649353239451E-6,1.4125375446228E-8
ditto,3,1.7649353239451E-6,1.9952623149689E-6
iconic,3,1.7649353239451E-6,5.6234132519035E-6
disused,3,1.7649353239451E-6,7.2443596007499E-7
undershirt,3,1.7649353239451E-6,1.81970085861E-7
incarcerated,3,1.7649353239451E-6,2.089296130854E-6
aerodynamic,3,1.7649353239451E-6,1.4125375446228E-6
frankenstein,3,1.7649353239451E-6,1.9054607179632E-6
reload,3,1.7649353239451E-6,1.3182567385564E-6
warrior's,3,1.7649353239451E-6,3.4673685045253E-7
nonexistent,3,1.7649353239451E-6,1.4791083881682E-6
invent,3,1.7649353239451E-6,3.981071705535E-6
rejecting,3,1.7649353239451E-6,4.0738027780411E-6
microscopic,3,1.7649353239451E-6,2.2387211385683E-6
lucrative,3,1.7649353239451E-6,3.2359365692963E-6
quirks,3,1.7649353239451E-6,6.0255958607436E-7
grimly,3,1.7649353239451E-6,3.019951720402E-7
stumped,3,1.7649353239451E-6,7.7624711662869E-7
slab,3,1.7649353239451E-6,2.5118864315096E-6
sausage,3,1.7649353239451E-6,5.3703179637025E-6
cordon,3,1.7649353239451E-6,1.6218100973589E-6
dinners,3,1.7649353239451E-6,3.1622776601684E-6
goings,3,1.7649353239451E-6,8.5113803820238E-7
dictating,3,1.7649353239451E-6,8.3176377110267E-7
justifying,3,1.7649353239451E-6,1.949844599758E-6
ringlets,3,1.7649353239451E-6,7.7624711662869E-8
specter,3,1.7649353239451E-6,1.0715193052376E-6
apertures,3,1.7649353239451E-6,3.630780547701E-7
calloused,3,1.7649353239451E-6,1.4125375446228E-7
reconsidering,3,1.7649353239451E-6,4.2657951880159E-7
selective,3,1.7649353239451E-6,6.7608297539198E-6
byproduct,3,1.7649353239451E-6,7.7624711662869E-7
relevance,3,1.7649353239451E-6,6.3095734448019E-6
yesteryear,3,1.7649353239451E-6,3.5481338923358E-7
charming,3,1.7649353239451E-6,1.0964781961432E-5
consolidated,3,1.7649353239451E-6,6.9183097091894E-6
drainage,3,1.7649353239451E-6,6.3095734448019E-6
verbatim,3,1.7649353239451E-6,1.0471285480509E-6
alleviate,3,1.7649353239451E-6,3.2359365692963E-6
percussion,3,1.7649353239451E-6,1.8620871366629E-6
shapeshifted,3,1.7649353239451E-6,0
cutters,3,1.7649353239451E-6,1.6982436524617E-6
centuries,3,1.7649353239451E-6,2.6302679918954E-5
onion,3,1.7649353239451E-6,6.3095734448019E-6
checkerboard,3,1.7649353239451E-6,2.3442288153199E-7
troubles,3,1.7649353239451E-6,9.5499258602144E-6
batshit,3,1.7649353239451E-6,1.7782794100389E-7
muddle,3,1.7649353239451E-6,6.0255958607436E-7
obligations,3,1.7649353239451E-6,1.0964781961432E-5
flamboyant,3,1.7649353239451E-6,1.1481536214969E-6
bomb',3,1.7649353239451E-6,0
researchers,3,1.7649353239451E-6,3.0902954325136E-5
enticements,3,1.7649353239451E-6,5.8884365535559E-8
rousing,3,1.7649353239451E-6,8.3176377110267E-7
theorize,3,1.7649353239451E-6,3.3113112148259E-7
administer,3,1.7649353239451E-6,4.0738027780411E-6
bog,3,1.7649353239451E-6,1.8620871366629E-6
graciously,3,1.7649353239451E-6,8.5113803820238E-7
recollect,3,1.7649353239451E-6,4.0738027780411E-7
rescind,3,1.7649353239451E-6,6.7608297539198E-7
wuss,3,1.7649353239451E-6,3.3113112148259E-7
origins,3,1.7649353239451E-6,1.2589254117942E-5
overflow,3,1.7649353239451E-6,2.2387211385683E-6
exacting,3,1.7649353239451E-6,8.3176377110267E-7
cryogenic,3,1.7649353239451E-6,4.4668359215096E-7
itchy,3,1.7649353239451E-6,1.8620871366629E-6
pocketing,3,1.7649353239451E-6,2.8183829312645E-7
imitate,3,1.7649353239451E-6,2.0417379446695E-6
pursing,3,1.7649353239451E-6,1.2022644346174E-7
defecting,3,1.7649353239451E-6,2.7542287033382E-7
refund,3,1.7649353239451E-6,5.8884365535559E-6
abort,3,1.7649353239451E-6,1.7378008287494E-6
cheeseburger,3,1.7649353239451E-6,1.2882495516931E-6
absorption,3,1.7649353239451E-6,4.7863009232264E-6
shu,3,1.7649353239451E-6,1.5135612484362E-6
lug,3,1.7649353239451E-6,9.1201083935591E-7
wei,3,1.7649353239451E-6,2.6915348039269E-6
fenrir,3,1.7649353239451E-6,7.9432823472428E-8
ragnarök,3,1.7649353239451E-6,1.4125375446228E-8
cal,3,1.7649353239451E-6,1.0E-5
intersect,3,1.7649353239451E-6,1.4791083881682E-6
encroaching,3,1.7649353239451E-6,6.0255958607436E-7
hub',3,1.7649353239451E-6,0
nilles,3,1.7649353239451E-6,1.2022644346174E-8
fifths,3,1.7649353239451E-6,1.2022644346174E-6
tampons,3,1.7649353239451E-6,7.7624711662869E-7
garments,3,1.7649353239451E-6,2.8183829312645E-6
janitor,3,1.7649353239451E-6,1.3489628825917E-6
fanning,3,1.7649353239451E-6,1.122018454302E-6
dingy,3,1.7649353239451E-6,5.2480746024977E-7
orchestrating,3,1.7649353239451E-6,3.388441561392E-7
wiggling,3,1.7649353239451E-6,3.3113112148259E-7
destruct,3,1.7649353239451E-6,6.4565422903465E-7
raindrops,3,1.7649353239451E-6,5.4954087385762E-7
kooky,3,1.7649353239451E-6,2.8840315031266E-7
imbalanced,3,1.7649353239451E-6,2.1877616239496E-7
prostitution,3,1.7649353239451E-6,6.3095734448019E-6
tunic,3,1.7649353239451E-6,8.7096358995608E-7
brows,3,1.7649353239451E-6,1.81970085861E-6
defunct,3,1.7649353239451E-6,1.5488166189125E-6
violin,3,1.7649353239451E-6,5.1286138399136E-6
bot,3,1.7649353239451E-6,5.7543993733716E-6
gusts,3,1.7649353239451E-6,1.122018454302E-6
sharpening,3,1.7649353239451E-6,9.5499258602144E-7
seizures,3,1.7649353239451E-6,3.981071705535E-6
afterlife,3,1.7649353239451E-6,2.089296130854E-6
corroborate,3,1.7649353239451E-6,7.9432823472428E-7
minimized,3,1.7649353239451E-6,1.4454397707459E-6
curvature,3,1.7649353239451E-6,1.5488166189125E-6
closure,3,1.7649353239451E-6,1.2022644346174E-5
kinder,3,1.7649353239451E-6,1.8620871366629E-6
kimono,3,1.7649353239451E-6,7.5857757502918E-7
precariously,3,1.7649353239451E-6,3.1622776601684E-7
incurable,3,1.7649353239451E-6,1.0471285480509E-6
timers,3,1.7649353239451E-6,1.4791083881682E-6
leering,3,1.7649353239451E-6,1.9952623149689E-7
prion,3,1.7649353239451E-6,3.2359365692963E-7
employee's,3,1.7649353239451E-6,7.2443596007499E-7
demonic,3,1.7649353239451E-6,1.7378008287494E-6
riskier,3,1.7649353239451E-6,4.677351412872E-7
bandoleers,3,1.7649353239451E-6,1.0E-8
wager,3,1.7649353239451E-6,2.2387211385683E-6
admonishing,3,1.7649353239451E-6,1.4791083881682E-7
mouth',3,1.7649353239451E-6,0
renovated,3,1.7649353239451E-6,4.0738027780411E-6
rasping,3,1.7649353239451E-6,1.8620871366629E-7
keenly,3,1.7649353239451E-6,1.0471285480509E-6
coils,3,1.7649353239451E-6,2.3988329190195E-6
dads,3,1.7649353239451E-6,3.2359365692963E-6
inordinate,3,1.7649353239451E-6,4.2657951880159E-7
wag,3,1.7649353239451E-6,9.7723722095581E-7
regard,3,1.7649353239451E-6,3.4673685045253E-5
stealth,3,1.7649353239451E-6,2.7542287033382E-6
cancels,3,1.7649353239451E-6,1.2302687708124E-6
hundredfold,3,1.7649353239451E-6,1.2589254117942E-7
contraption,3,1.7649353239451E-6,5.7543993733716E-7
slanted,3,1.7649353239451E-6,6.3095734448019E-7
diagrams,3,1.7649353239451E-6,2.3988329190195E-6
gardens,3,1.7649353239451E-6,1.7782794100389E-5
surfaced,3,1.7649353239451E-6,2.454708915685E-6
inviolable,3,1.7649353239451E-6,2.8183829312645E-7
fashionably,3,1.7649353239451E-6,2.9512092266664E-7
nook,3,1.7649353239451E-6,1.3803842646029E-6
northeast,3,1.7649353239451E-6,9.7723722095581E-6
tesla,3,1.7649353239451E-6,3.981071705535E-6
functionally,3,1.7649353239451E-6,1.3803842646029E-6
gaijin,3,1.7649353239451E-6,1.2302687708124E-7
inexperienced,3,1.7649353239451E-6,2.8840315031266E-6
scrounged,3,1.7649353239451E-6,6.7608297539198E-8
veer,3,1.7649353239451E-6,1.122018454302E-6
1997,3,1.7649353239451E-6,0
achilles,3,1.7649353239451E-6,2.7542287033382E-6
kidneys,3,1.7649353239451E-6,3.3113112148259E-6
epidemics,3,1.7649353239451E-6,1.2882495516931E-6
hounded,3,1.7649353239451E-6,4.4668359215096E-7
swerved,3,1.7649353239451E-6,5.4954087385762E-7
rainfall,3,1.7649353239451E-6,6.9183097091894E-6
stilling,3,1.7649353239451E-6,8.5113803820238E-8
juices,3,1.7649353239451E-6,3.019951720402E-6
outfitting,3,1.7649353239451E-6,2.5703957827689E-7
rut,3,1.7649353239451E-6,1.0471285480509E-6
malnourished,3,1.7649353239451E-6,6.4565422903465E-7
garbed,3,1.7649353239451E-6,5.8884365535559E-8
conciliatory,3,1.7649353239451E-6,7.4131024130092E-7
sullenly,3,1.7649353239451E-6,3.1622776601684E-8
recharged,3,1.7649353239451E-6,3.981071705535E-7
spastic,3,1.7649353239451E-6,4.1686938347034E-7
shares,3,1.7649353239451E-6,3.1622776601684E-5
bishop,3,1.7649353239451E-6,2.8183829312645E-5
hisoka,3,1.7649353239451E-6,6.3095734448019E-8
cobalt,3,1.7649353239451E-6,2.089296130854E-6
goosebumps,3,1.7649353239451E-6,9.1201083935591E-7
kenta's,3,1.7649353239451E-6,0
translator,3,1.7649353239451E-6,4.677351412872E-6
gloss,3,1.7649353239451E-6,2.454708915685E-6
12th,3,1.7649353239451E-6,0
cynic,3,1.7649353239451E-6,6.7608297539198E-7
coy,3,1.7649353239451E-6,1.2589254117942E-6
quid,3,1.7649353239451E-6,2.2387211385683E-6
oblique,3,1.7649353239451E-6,1.5488166189125E-6
pessimist,3,1.7649353239451E-6,4.4668359215096E-7
2003,3,1.7649353239451E-6,0
grander,3,1.7649353239451E-6,5.6234132519035E-7
rifled,3,1.7649353239451E-6,3.981071705535E-7
fidget,3,1.7649353239451E-6,1.9054607179632E-7
rook,3,1.7649353239451E-6,1.0232929922808E-6
creepiness,3,1.7649353239451E-6,8.3176377110267E-8
shortest,3,1.7649353239451E-6,3.630780547701E-6
despicable,3,1.7649353239451E-6,2.3442288153199E-6
negativity,3,1.7649353239451E-6,2.1379620895022E-6
traumatized,3,1.7649353239451E-6,1.2302687708124E-6
shogi,3,1.7649353239451E-6,5.3703179637025E-8
giveaway,3,1.7649353239451E-6,3.981071705535E-6
codified,3,1.7649353239451E-6,1.0E-6
outweigh,3,1.7649353239451E-6,2.089296130854E-6
unenthusiastic,3,1.7649353239451E-6,1.4454397707459E-7
kernel,3,1.7649353239451E-6,4.3651583224017E-6
trickier,3,1.7649353239451E-6,4.3651583224017E-7
1996,3,1.7649353239451E-6,0
horde,3,1.7649353239451E-6,1.5135612484362E-6
anonymity,3,1.7649353239451E-6,2.5118864315096E-6
sneaking,3,1.7649353239451E-6,2.3442288153199E-6
upended,3,1.7649353239451E-6,1.0964781961432E-7
enmity,3,1.7649353239451E-6,1.122018454302E-6
paralyze,3,1.7649353239451E-6,4.5708818961488E-7
integral,3,1.7649353239451E-6,1.0E-5
algae,3,1.7649353239451E-6,3.7153522909717E-6
microbes,3,1.7649353239451E-6,1.3803842646029E-6
inhabited,3,1.7649353239451E-6,4.3651583224017E-6
powersets,3,1.7649353239451E-6,0
nuance,3,1.7649353239451E-6,8.9125093813375E-7
gossamer,3,1.7649353239451E-6,2.2908676527678E-7
rebelled,3,1.7649353239451E-6,1.0964781961432E-6
breakout,3,1.7649353239451E-6,2.1379620895022E-6
venturain,3,1.7649353239451E-6,0
mane,3,1.7649353239451E-6,1.8620871366629E-6
declaration,3,1.7649353239451E-6,1.6595869074376E-5
amazement,3,1.7649353239451E-6,9.7723722095581E-7
prowess,3,1.7649353239451E-6,2.089296130854E-6
taciturn,3,1.7649353239451E-6,2.0417379446695E-7
surpassed,3,1.7649353239451E-6,3.1622776601684E-6
shorthand,3,1.7649353239451E-6,1.2589254117942E-6
arachnid,3,1.7649353239451E-6,1.7782794100389E-7
deliveries,3,1.7649353239451E-6,3.630780547701E-6
casts,3,1.7649353239451E-6,3.388441561392E-6
statuette,3,1.7649353239451E-6,4.3651583224017E-7
draft,3,1.7649353239451E-6,4.4668359215096E-5
climate,3,1.7649353239451E-6,5.2480746024977E-5
uninhabited,3,1.7649353239451E-6,1.0964781961432E-6
columbia,3,1.7649353239451E-6,2.8840315031266E-5
undignified,3,1.7649353239451E-6,3.019951720402E-7
highlighter,3,1.7649353239451E-6,2.454708915685E-7
instability,3,1.7649353239451E-6,5.4954087385762E-6
boasted,3,1.7649353239451E-6,1.81970085861E-6
solver,3,1.7649353239451E-6,5.6234132519035E-7
asia,3,1.7649353239451E-6,4.7863009232264E-5
specialist,3,1.7649353239451E-6,1.7378008287494E-5
bed',3,1.7649353239451E-6,0
biceps,3,1.7649353239451E-6,1.1748975549395E-6
prowling,3,1.7649353239451E-6,3.7153522909717E-7
paste,3,1.7649353239451E-6,6.1659500186148E-6
megalopolis,3,1.7649353239451E-6,1.6982436524617E-7
mantis,3,1.7649353239451E-6,1.0715193052376E-6
tablet,3,1.7649353239451E-6,1.1481536214969E-5
pondered,3,1.7649353239451E-6,5.7543993733716E-7
mementos,3,1.7649353239451E-6,2.9512092266664E-7
moms,3,1.7649353239451E-6,4.4668359215096E-6
thorax,3,1.7649353239451E-6,7.7624711662869E-7
birdcage's,3,1.7649353239451E-6,0
girls',3,1.7649353239451E-6,0
laughable,3,1.7649353239451E-6,1.0715193052376E-6
mandate,3,1.7649353239451E-6,9.5499258602144E-6
spooling,3,1.7649353239451E-6,7.9432823472428E-8
replenishing,3,1.7649353239451E-6,3.019951720402E-7
flinching,3,1.7649353239451E-6,2.8183829312645E-7
preferable,3,1.7649353239451E-6,3.388441561392E-6
silverware,3,1.7649353239451E-6,1.0715193052376E-6
foolishness,3,1.7649353239451E-6,1.2302687708124E-6
nests,3,1.7649353239451E-6,2.9512092266664E-6
poit,3,1.7649353239451E-6,2.2387211385683E-8
darken,3,1.7649353239451E-6,6.7608297539198E-7
spiel,3,1.7649353239451E-6,3.981071705535E-7
aloha,3,1.7649353239451E-6,9.5499258602144E-7
substructure,3,1.7649353239451E-6,1.81970085861E-7
detected,3,1.7649353239451E-6,1.2022644346174E-5
vendettas,3,1.7649353239451E-6,1.2589254117942E-7
man',3,1.7649353239451E-6,0
waltzes,3,1.7649353239451E-6,2.454708915685E-7
coverings,3,1.7649353239451E-6,7.0794578438414E-7
converted,3,1.7649353239451E-6,1.6595869074376E-5
willingly,3,1.7649353239451E-6,3.5481338923358E-6
parkour,3,1.7649353239451E-6,5.6234132519035E-7
protectively,3,1.7649353239451E-6,7.0794578438414E-8
misconduct,3,1.7649353239451E-6,3.1622776601684E-6
sender,3,1.7649353239451E-6,1.7378008287494E-6
harassing,3,1.7649353239451E-6,2.089296130854E-6
clasping,3,1.7649353239451E-6,1.6218100973589E-7
devised,3,1.7649353239451E-6,4.0738027780411E-6
screened,3,1.7649353239451E-6,4.0738027780411E-6
speckled,3,1.7649353239451E-6,5.2480746024977E-7
tails,3,1.7649353239451E-6,4.7863009232264E-6
novels,3,1.7649353239451E-6,1.0964781961432E-5
recited,3,1.7649353239451E-6,1.2589254117942E-6
devolve,3,1.7649353239451E-6,5.6234132519035E-7
freudian,3,1.7649353239451E-6,6.0255958607436E-7
stunts,3,1.7649353239451E-6,1.949844599758E-6
absolved,3,1.7649353239451E-6,4.3651583224017E-7
shit',3,1.7649353239451E-6,0
networking,3,1.7649353239451E-6,9.5499258602144E-6
fledgling,3,1.7649353239451E-6,1.2022644346174E-6
sharpener,3,1.7649353239451E-6,2.6915348039269E-7
clover,3,1.7649353239451E-6,2.0417379446695E-6
belated,3,1.7649353239451E-6,1.0715193052376E-6
ventures,3,1.7649353239451E-6,5.2480746024977E-6
yank,3,1.7649353239451E-6,9.3325430079699E-7
shoulders',3,1.7649353239451E-6,0
deadfalls,3,1.7649353239451E-6,0
snare,3,1.7649353239451E-6,1.7378008287494E-6
fluorescent,3,1.7649353239451E-6,2.089296130854E-6
righty,3,1.7649353239451E-6,3.3113112148259E-7
grandpa,3,1.7649353239451E-6,5.3703179637025E-6
refuses,3,1.7649353239451E-6,9.1201083935591E-6
liquefied,3,1.7649353239451E-6,9.3325430079699E-7
whirred,3,1.7649353239451E-6,2.6915348039269E-8
fizz,3,1.7649353239451E-6,7.7624711662869E-7
exotic,3,1.7649353239451E-6,8.3176377110267E-6
knocks,3,1.7649353239451E-6,3.8018939632056E-6
misunderstood,3,1.7649353239451E-6,3.981071705535E-6
greyhounds,3,1.7649353239451E-6,3.630780547701E-7
clumsier,3,1.7649353239451E-6,3.981071705535E-8
instill,3,1.7649353239451E-6,9.1201083935591E-7
bowls,3,1.7649353239451E-6,4.8977881936845E-6
accentuate,3,1.7649353239451E-6,5.8884365535559E-7
expending,3,1.7649353239451E-6,2.8183829312645E-7
dusters,3,1.7649353239451E-6,1.7378008287494E-7
sinuous,3,1.7649353239451E-6,3.2359365692963E-7
exaggeration,3,1.7649353239451E-6,2.0417379446695E-6
directive,3,1.7649353239451E-6,5.1286138399136E-6
mommy's,3,1.7649353239451E-6,4.2657951880159E-7
addictive,3,1.7649353239451E-6,3.5481338923358E-6
sundress,3,1.7649353239451E-6,1.0E-7
shrieks,3,1.7649353239451E-6,4.5708818961488E-7
scored,3,1.7649353239451E-6,3.8904514499428E-5
dipping,3,1.7649353239451E-6,2.5703957827689E-6
quibble,3,1.7649353239451E-6,3.7153522909717E-7
euros,3,1.7649353239451E-6,1.0232929922808E-5
moderation,3,1.7649353239451E-6,3.2359365692963E-6
booths,3,1.7649353239451E-6,1.8620871366629E-6
excitedly,3,1.7649353239451E-6,9.1201083935591E-7
crocodile,3,1.7649353239451E-6,3.0902954325136E-6
poop,3,1.7649353239451E-6,4.3651583224017E-6
trickles,3,1.7649353239451E-6,2.1379620895022E-7
stockpile,3,1.7649353239451E-6,1.2302687708124E-6
detach,3,1.7649353239451E-6,8.9125093813375E-7
scintillating,3,1.7649353239451E-6,2.8840315031266E-7
zippers,3,1.7649353239451E-6,3.2359365692963E-7
underbite,3,1.7649353239451E-6,3.7153522909717E-8
unburned,3,1.7649353239451E-6,1.1481536214969E-7
restate,3,1.7649353239451E-6,3.7153522909717E-7
stupider,3,1.7649353239451E-6,2.7542287033382E-7
veterans,3,1.7649353239451E-6,1.6982436524617E-5
